$id,$permissions,$createdAt,$updatedAt,org_id,user_id,account_id,kind,amount,occurred_at,category_id,note,transfer_account_id,is_recurring,recurrence_period,recurrence_day_of_month,recurrence_interval_months,recurrence_total_occurrences,expense_label,created_at,is_scheduled
698fc9f00036424c7d4a,"[""read(\""user:698664a80001ecb7e01b\"")"",""update(\""user:698664a80001ecb7e01b\"")"",""delete(\""user:698664a80001ecb7e01b\"")""]",2026-02-14T01:03:45.226+00:00,2026-02-14T01:03:45.226+00:00,69856d49001238acbf3e,698664a80001ecb7e01b,698a58d8001ce733833d,INCOME,6263,2026-02-14T01:03:05.629+00:00,698a57ac001b95a7d6b7,null,null,false,null,null,1,null,null,2026-02-14T01:03:44.868+00:00,false
698fcac700332204d414,"[""read(\""user:698664a80001ecb7e01b\"")"",""update(\""user:698664a80001ecb7e01b\"")"",""delete(\""user:698664a80001ecb7e01b\"")""]",2026-02-14T01:07:20.042+00:00,2026-02-14T01:07:20.042+00:00,69856d49001238acbf3e,698664a80001ecb7e01b,698a58d8001ce733833d,EXPENSE,3000,2026-02-14T01:07:08.528+00:00,698fcaaa003357bc99d1,null,null,false,null,null,1,null,DESEO,2026-02-14T01:07:19.818+00:00,false
6990a249002e1d3400d6,"[""read(\""user:69866490001ebcf9b432\"")"",""update(\""user:69866490001ebcf9b432\"")"",""delete(\""user:69866490001ebcf9b432\"")""]",2026-02-14T16:26:50.173+00:00,2026-02-14T16:26:50.173+00:00,69856d49001238acbf3e,69866490001ebcf9b432,698695580014f2e36a27,EXPENSE,175,2026-02-14T16:26:30.630+00:00,69869556003402fae43d,Cafe,null,false,null,null,1,null,DESEO,2026-02-14T16:26:49.737+00:00,false
6990d8420011a8206afb,"[""read(\""user:69866490001ebcf9b432\"")"",""update(\""user:69866490001ebcf9b432\"")"",""delete(\""user:69866490001ebcf9b432\"")""]",2026-02-14T20:17:06.626+00:00,2026-02-14T20:17:06.626+00:00,69856d49001238acbf3e,69866490001ebcf9b432,698a59450033ef06d55d,INCOME,9071,2026-02-14T20:16:22.873+00:00,69869552003b4a49989b,Quincena,null,false,null,null,1,null,null,2026-02-14T20:17:06.282+00:00,false
6990e901003983c0ad4f,"[""read(\""user:698664a30026681c2b05\"")"",""update(\""user:698664a30026681c2b05\"")"",""delete(\""user:698664a30026681c2b05\"")""]",2026-02-14T21:28:34.298+00:00,2026-02-14T21:28:34.298+00:00,69856d49001238acbf3e,698664a30026681c2b05,698794690003ca9d61c8,INCOME,10487,2026-03-02T06:00:00.000+00:00,698794650024821bf515,Transferencia,null,true,MONTHLY,2,1,null,null,2026-02-14T21:28:33.920+00:00,true
6990e935001057b00c4c,"[""read(\""user:698664a30026681c2b05\"")"",""update(\""user:698664a30026681c2b05\"")"",""delete(\""user:698664a30026681c2b05\"")""]",2026-02-14T21:29:25.525+00:00,2026-02-14T21:29:25.525+00:00,69856d49001238acbf3e,698664a30026681c2b05,698794690003ca9d61c8,EXPENSE,20,2026-02-14T21:28:50.620+00:00,698794660025a75ac7b2,Limosna,null,false,null,null,1,null,DESEO,2026-02-14T21:29:25.261+00:00,false
6990e959003a738f840b,"[""read(\""user:698664a30026681c2b05\"")"",""update(\""user:698664a30026681c2b05\"")"",""delete(\""user:698664a30026681c2b05\"")""]",2026-02-14T21:30:02.147+00:00,2026-02-14T21:30:02.147+00:00,69856d49001238acbf3e,698664a30026681c2b05,698794690003ca9d61c8,EXPENSE,155,2026-02-14T21:29:47.753+00:00,698794680003129d1fda,null,null,false,null,null,1,null,DESEO,2026-02-14T21:30:01.934+00:00,false
6990e9ae0039e306c45b,"[""read(\""user:698664a30026681c2b05\"")"",""update(\""user:698664a30026681c2b05\"")"",""delete(\""user:698664a30026681c2b05\"")""]",2026-02-14T21:31:27.073+00:00,2026-02-14T21:31:27.073+00:00,69856d49001238acbf3e,698664a30026681c2b05,698794690003ca9d61c8,EXPENSE,308,2026-02-14T21:31:06.051+00:00,69879466000c441b4536,Alitas,null,false,null,null,1,null,DESEO,2026-02-14T21:31:26.926+00:00,false
699205c9003a9f668566,"[""read(\""user:698664a80001ecb7e01b\"")"",""update(\""user:698664a80001ecb7e01b\"")"",""delete(\""user:698664a80001ecb7e01b\"")""]",2026-02-15T17:43:39.170+00:00,2026-02-15T17:43:39.170+00:00,69856d49001238acbf3e,698664a80001ecb7e01b,698a58d8001ce733833d,EXPENSE,165,2026-02-15T17:43:08.299+00:00,698a57ad00037ef51c3f,Farmacias GDL,null,false,null,null,1,null,NECESIDAD,2026-02-15T17:43:37.937+00:00,false
699205ee0031da31076e,"[""read(\""user:698664a80001ecb7e01b\"")"",""update(\""user:698664a80001ecb7e01b\"")"",""delete(\""user:698664a80001ecb7e01b\"")""]",2026-02-15T17:44:15.415+00:00,2026-02-15T17:44:15.415+00:00,69856d49001238acbf3e,698664a80001ecb7e01b,698a57af003c634d612a,EXPENSE,60,2026-02-15T17:43:57.225+00:00,698a57ad00037ef51c3f,Jugo naranja,null,false,null,null,1,null,DESEO,2026-02-15T17:44:14.797+00:00,false
699291d300144705a9c1,"[""read(\""user:698664a80001ecb7e01b\"")"",""update(\""user:698664a80001ecb7e01b\"")"",""delete(\""user:698664a80001ecb7e01b\"")""]",2026-02-16T03:41:10.313+00:00,2026-02-16T03:41:10.313+00:00,69856d49001238acbf3e,698664a80001ecb7e01b,698a58d8001ce733833d,EXPENSE,154,2026-02-16T03:40:37.778+00:00,698a57ae0004f93f6d0e,Bloqueador,null,false,null,null,1,null,NECESIDAD,2026-02-16T03:41:07.323+00:00,false
6993e63f0001ee0af484,"[""read(\""user:69866490001ebcf9b432\"")"",""update(\""user:69866490001ebcf9b432\"")"",""delete(\""user:69866490001ebcf9b432\"")""]",2026-02-17T03:53:35.451+00:00,2026-02-17T03:53:35.451+00:00,69856d49001238acbf3e,69866490001ebcf9b432,698695580014f2e36a27,EXPENSE,26.72,2026-02-17T03:53:02.703+00:00,69869553002b32a88f63,null,null,false,null,null,1,null,DESEO,2026-02-17T03:53:35.030+00:00,false
6993e69a00320d593f6c,"[""read(\""user:69866490001ebcf9b432\"")"",""update(\""user:69866490001ebcf9b432\"")"",""delete(\""user:69866490001ebcf9b432\"")""]",2026-02-17T03:55:06.952+00:00,2026-02-17T03:55:06.952+00:00,69856d49001238acbf3e,69866490001ebcf9b432,698695580014f2e36a27,EXPENSE,900,2026-02-17T03:54:51.741+00:00,69869553002b32a88f63,null,null,false,null,null,1,null,NECESIDAD,2026-02-17T03:55:06.800+00:00,false
6996246600251636167f,"[""read(\""user:698664a80001ecb7e01b\"")"",""update(\""user:698664a80001ecb7e01b\"")"",""delete(\""user:698664a80001ecb7e01b\"")""]",2026-02-18T20:43:19.006+00:00,2026-02-18T20:43:19.006+00:00,69856d49001238acbf3e,698664a80001ecb7e01b,698a57af003c634d612a,EXPENSE,80,2026-02-17T20:43:00.000+00:00,698a57ad00037ef51c3f,null,null,false,null,null,1,null,DESEO,2026-02-18T20:43:18.593+00:00,false
699624850033d909b078,"[""read(\""user:698664a80001ecb7e01b\"")"",""update(\""user:698664a80001ecb7e01b\"")"",""delete(\""user:698664a80001ecb7e01b\"")""]",2026-02-18T20:43:49.983+00:00,2026-02-18T20:43:49.983+00:00,69856d49001238acbf3e,698664a80001ecb7e01b,698a57af003c634d612a,EXPENSE,15,2026-02-18T20:43:34.074+00:00,698a57ad00037ef51c3f,null,null,false,null,null,1,null,NECESIDAD,2026-02-18T20:43:49.829+00:00,false
699624a50011c5f0d57d,"[""read(\""user:698664a80001ecb7e01b\"")"",""update(\""user:698664a80001ecb7e01b\"")"",""delete(\""user:698664a80001ecb7e01b\"")""]",2026-02-18T20:44:21.445+00:00,2026-02-18T20:44:21.445+00:00,69856d49001238acbf3e,698664a80001ecb7e01b,698a58d8001ce733833d,TRANSFER,500,2026-02-16T20:43:00.000+00:00,null,null,698a57af003c634d612a,false,null,null,1,null,null,2026-02-18T20:44:21.284+00:00,false
699662bd001fda407b86,"[""read(\""user:698664a80001ecb7e01b\"")"",""update(\""user:698664a80001ecb7e01b\"")"",""delete(\""user:698664a80001ecb7e01b\"")""]",2026-02-19T01:09:17.871+00:00,2026-02-19T01:09:17.871+00:00,69856d49001238acbf3e,698664a80001ecb7e01b,698a57af003c634d612a,EXPENSE,34,2026-02-19T01:09:00.762+00:00,698a57ad00037ef51c3f,null,null,false,null,null,1,null,DESEO,2026-02-19T01:09:17.509+00:00,false
699722ce003a5d7050c4,"[""read(\""user:698664a80001ecb7e01b\"")"",""update(\""user:698664a80001ecb7e01b\"")"",""delete(\""user:698664a80001ecb7e01b\"")""]",2026-02-19T14:48:47.279+00:00,2026-02-19T14:48:47.279+00:00,69856d49001238acbf3e,698664a80001ecb7e01b,698a58d8001ce733833d,TRANSFER,500,2026-02-19T14:48:34.121+00:00,null,null,698a57af003c634d612a,false,null,null,1,null,null,2026-02-19T14:48:46.933+00:00,false
69972dc70034f9c5ca7c,"[""read(\""user:698664a80001ecb7e01b\"")"",""update(\""user:698664a80001ecb7e01b\"")"",""delete(\""user:698664a80001ecb7e01b\"")""]",2026-02-19T15:35:36.194+00:00,2026-02-19T15:35:36.194+00:00,69856d49001238acbf3e,698664a80001ecb7e01b,698a58d8001ce733833d,EXPENSE,100,2026-02-19T15:35:22.319+00:00,698a57ae001ffd0c88a3,null,null,false,null,null,1,null,NECESIDAD,2026-02-19T15:35:35.847+00:00,false
6998741a00290292696d,"[""read(\""user:698664a80001ecb7e01b\"")"",""update(\""user:698664a80001ecb7e01b\"")"",""delete(\""user:698664a80001ecb7e01b\"")""]",2026-02-20T14:47:55.063+00:00,2026-02-20T14:47:55.063+00:00,69856d49001238acbf3e,698664a80001ecb7e01b,698a57af003c634d612a,EXPENSE,15,2026-02-20T14:47:41.698+00:00,698a57ad00037ef51c3f,pan,null,false,null,null,1,null,DESEO,2026-02-20T14:47:54.656+00:00,false
699a1b3f0000ba3c12fd,"[""read(\""user:69866490001ebcf9b432\"")"",""update(\""user:69866490001ebcf9b432\"")"",""delete(\""user:69866490001ebcf9b432\"")""]",2026-02-21T20:53:19.458+00:00,2026-02-21T20:53:19.458+00:00,69856d49001238acbf3e,69866490001ebcf9b432,698695580014f2e36a27,EXPENSE,12.3,2026-02-21T20:52:18.550+00:00,698695570020a1d577d8,null,null,false,null,null,1,null,DESEO,2026-02-21T20:53:19.010+00:00,false
699a1b840001c4e025be,"[""read(\""user:69866490001ebcf9b432\"")"",""update(\""user:69866490001ebcf9b432\"")"",""delete(\""user:69866490001ebcf9b432\"")""]",2026-02-21T20:54:28.206+00:00,2026-02-21T20:54:28.206+00:00,69856d49001238acbf3e,69866490001ebcf9b432,698695580014f2e36a27,EXPENSE,2000.09,2026-02-21T20:53:56.049+00:00,698695570020a1d577d8,null,null,false,null,null,1,null,DESEO,2026-02-21T20:54:28.028+00:00,false
699a1bd8001a3d3ce62c,"[""read(\""user:69866490001ebcf9b432\"")"",""update(\""user:69866490001ebcf9b432\"")"",""delete(\""user:69866490001ebcf9b432\"")""]",2026-02-21T20:55:52.583+00:00,2026-02-21T20:55:52.583+00:00,69856d49001238acbf3e,69866490001ebcf9b432,698695580014f2e36a27,INCOME,800,2026-02-21T20:55:34.129+00:00,69869553001b494c8a78,Abono majo,null,false,null,null,1,null,null,2026-02-21T20:55:52.418+00:00,false
699a1c1400371b1b81bf,"[""read(\""user:69866490001ebcf9b432\"")"",""update(\""user:69866490001ebcf9b432\"")"",""delete(\""user:69866490001ebcf9b432\"")""]",2026-02-21T20:56:53.043+00:00,2026-02-21T20:56:53.043+00:00,69856d49001238acbf3e,69866490001ebcf9b432,698a59450033ef06d55d,EXPENSE,7395,2026-02-21T20:56:12.953+00:00,698695570008c99c6ce0,Diplomado,null,false,null,null,1,null,NECESIDAD,2026-02-21T20:56:52.880+00:00,false
699a1e0a002a88bfcb6b,"[""read(\""user:69866490001ebcf9b432\"")"",""update(\""user:69866490001ebcf9b432\"")"",""delete(\""user:69866490001ebcf9b432\"")""]",2026-02-21T21:05:14.827+00:00,2026-02-21T21:05:14.827+00:00,69856d49001238acbf3e,69866490001ebcf9b432,698695580014f2e36a27,EXPENSE,240,2026-02-21T21:04:48.842+00:00,69869553002b32a88f63,Ponche,null,false,null,null,1,null,DESEO,2026-02-21T21:05:14.679+00:00,false
699a2124000c15ea58af,"[""read(\""user:69866490001ebcf9b432\"")"",""update(\""user:69866490001ebcf9b432\"")"",""delete(\""user:69866490001ebcf9b432\"")""]",2026-02-21T21:18:28.579+00:00,2026-02-21T21:18:28.579+00:00,69856d49001238acbf3e,69866490001ebcf9b432,698a59450033ef06d55d,EXPENSE,800,2026-02-21T21:18:06.583+00:00,6986955500245f1e433a,Kiki,null,false,null,null,1,null,NECESIDAD,2026-02-21T21:18:28.192+00:00,false
699dba50000282700f4b,"[""read(\""user:698664a80001ecb7e01b\"")"",""update(\""user:698664a80001ecb7e01b\"")"",""delete(\""user:698664a80001ecb7e01b\"")""]",2026-02-24T14:48:48.490+00:00,2026-02-24T14:48:48.490+00:00,69856d49001238acbf3e,698664a80001ecb7e01b,698a58d8001ce733833d,EXPENSE,255,2026-02-24T14:48:34.908+00:00,698a57ae0004f93f6d0e,null,null,false,null,null,1,null,NECESIDAD,2026-02-24T14:48:48.040+00:00,false
699fbc20003b8eb06c5b,"[""read(\""user:698664a80001ecb7e01b\"")"",""update(\""user:698664a80001ecb7e01b\"")"",""delete(\""user:698664a80001ecb7e01b\"")""]",2026-02-26T03:21:05.293+00:00,2026-02-26T03:21:05.293+00:00,69856d49001238acbf3e,698664a80001ecb7e01b,698a57af003c634d612a,EXPENSE,100,2026-02-25T03:20:00.000+00:00,698a57af0015ca39df18,null,null,false,null,null,1,null,DESEO,2026-02-26T03:21:04.952+00:00,false
699fbc4000360ccf7fb8,"[""read(\""user:698664a80001ecb7e01b\"")"",""update(\""user:698664a80001ecb7e01b\"")"",""delete(\""user:698664a80001ecb7e01b\"")""]",2026-02-26T03:21:37.012+00:00,2026-02-26T03:21:37.012+00:00,69856d49001238acbf3e,698664a80001ecb7e01b,698a58d8001ce733833d,EXPENSE,1000,2026-02-25T03:21:00.000+00:00,698a57af0015ca39df18,null,null,false,null,null,1,null,DESEO,2026-02-26T03:21:36.864+00:00,false
69a245f90019bc959379,"[""read(\""user:698664a80001ecb7e01b\"")"",""update(\""user:698664a80001ecb7e01b\"")"",""delete(\""user:698664a80001ecb7e01b\"")""]",2026-02-28T01:33:45.845+00:00,2026-02-28T01:33:45.845+00:00,69856d49001238acbf3e,698664a80001ecb7e01b,698a58d8001ce733833d,INCOME,6291,2026-02-28T01:33:10.998+00:00,null,null,null,false,null,null,1,null,null,2026-02-28T01:33:45.411+00:00,false
69a6eefc000db21e273f,"[""read(\""user:698664a80001ecb7e01b\"")"",""update(\""user:698664a80001ecb7e01b\"")"",""delete(\""user:698664a80001ecb7e01b\"")""]",2026-03-03T14:23:56.767+00:00,2026-03-03T14:23:56.767+00:00,69856d49001238acbf3e,698664a80001ecb7e01b,698a58d8001ce733833d,INCOME,6200,2026-03-01T14:23:00.000+00:00,698a57ac001b95a7d6b7,null,null,false,null,null,1,null,null,2026-03-03T14:23:56.219+00:00,false
69a8e2990017c1d2971a,"[""read(\""user:69866490001ebcf9b432\"")"",""update(\""user:69866490001ebcf9b432\"")"",""delete(\""user:69866490001ebcf9b432\"")""]",2026-03-05T01:55:37.767+00:00,2026-03-05T01:55:37.767+00:00,69856d49001238acbf3e,69866490001ebcf9b432,698a59450033ef06d55d,INCOME,9100,2026-03-05T01:55:18.013+00:00,69869552003b4a49989b,null,null,false,null,null,1,null,null,2026-03-05T01:55:37.380+00:00,false
69a8e2d900217428e8ab,"[""read(\""user:69866490001ebcf9b432\"")"",""update(\""user:69866490001ebcf9b432\"")"",""delete(\""user:69866490001ebcf9b432\"")""]",2026-03-05T01:56:41.689+00:00,2026-03-05T01:56:41.689+00:00,69856d49001238acbf3e,69866490001ebcf9b432,698695580014f2e36a27,INCOME,5500,2026-03-05T01:56:12.321+00:00,69869552003b4a49989b,Comisiones,null,false,null,null,1,null,null,2026-03-05T01:56:41.535+00:00,false
69a8e31f00344a5c33e7,"[""read(\""user:69866490001ebcf9b432\"")"",""update(\""user:69866490001ebcf9b432\"")"",""delete(\""user:69866490001ebcf9b432\"")""]",2026-03-05T01:57:51.998+00:00,2026-03-05T01:57:51.998+00:00,69856d49001238acbf3e,69866490001ebcf9b432,698a59450033ef06d55d,EXPENSE,2350,2026-04-01T06:00:00.000+00:00,698695570008c99c6ce0,Colegiatura marzo,null,true,MONTHLY,1,1,null,NECESIDAD,2026-03-05T01:57:51.836+00:00,true
69a8e34c0036bd706916,"[""read(\""user:69866490001ebcf9b432\"")"",""update(\""user:69866490001ebcf9b432\"")"",""delete(\""user:69866490001ebcf9b432\"")""]",2026-03-05T01:58:37.031+00:00,2026-03-05T01:58:37.031+00:00,69856d49001238acbf3e,69866490001ebcf9b432,698a59450033ef06d55d,EXPENSE,600,2026-04-01T06:00:00.000+00:00,698695570008c99c6ce0,Transporte Leo,null,true,MONTHLY,1,1,null,NECESIDAD,2026-03-05T01:58:36.874+00:00,true
69a8e37e00386017198b,"[""read(\""user:69866490001ebcf9b432\"")"",""update(\""user:69866490001ebcf9b432\"")"",""delete(\""user:69866490001ebcf9b432\"")""]",2026-03-05T01:59:27.212+00:00,2026-03-05T01:59:27.212+00:00,69856d49001238acbf3e,69866490001ebcf9b432,698a59450033ef06d55d,EXPENSE,2530,2026-04-01T06:00:00.000+00:00,698695570020a1d577d8,Gris guzman,null,true,MONTHLY,1,1,null,DESEO,2026-03-05T01:59:26.902+00:00,true
69a8e3fe00314a2eefa5,"[""read(\""user:69866490001ebcf9b432\"")"",""update(\""user:69866490001ebcf9b432\"")"",""delete(\""user:69866490001ebcf9b432\"")""]",2026-03-05T02:01:34.939+00:00,2026-03-05T02:01:34.939+00:00,69856d49001238acbf3e,69866490001ebcf9b432,698a59450033ef06d55d,EXPENSE,175,2026-03-05T02:00:38.488+00:00,698695570020a1d577d8,Regalo y comida para mascotas,null,false,null,null,1,null,LUJO,2026-03-05T02:01:34.788+00:00,false
69a912c1000b326bfd14,"[""read(\""user:698664a80001ecb7e01b\"")"",""update(\""user:698664a80001ecb7e01b\"")"",""delete(\""user:698664a80001ecb7e01b\"")""]",2026-03-05T05:21:05.758+00:00,2026-03-05T05:21:05.758+00:00,69856d49001238acbf3e,698664a80001ecb7e01b,698a57af003c634d612a,INCOME,5500,2026-03-04T05:20:00.000+00:00,698a57ac00354acb1ebb,null,null,false,null,null,1,null,null,2026-03-05T05:21:05.178+00:00,false
69a912eb00318f3aed37,"[""read(\""user:698664a80001ecb7e01b\"")"",""update(\""user:698664a80001ecb7e01b\"")"",""delete(\""user:698664a80001ecb7e01b\"")""]",2026-03-05T05:21:47.960+00:00,2026-03-05T05:22:09.598+00:00,69856d49001238acbf3e,698664a80001ecb7e01b,698a58d8001ce733833d,EXPENSE,3000,2026-03-05T05:21:27.243+00:00,698fcab20035f83aba73,Ahorro,null,false,null,null,1,null,DESEO,2026-03-05T05:21:47.791+00:00,false
69a91321003891b1daee,"[""read(\""user:698664a80001ecb7e01b\"")"",""update(\""user:698664a80001ecb7e01b\"")"",""delete(\""user:698664a80001ecb7e01b\"")""]",2026-03-05T05:22:42.108+00:00,2026-03-05T05:22:42.108+00:00,69856d49001238acbf3e,698664a80001ecb7e01b,698a58d8001ce733833d,EXPENSE,300,2026-03-05T05:22:22.710+00:00,698fcab20035f83aba73,Estudio,null,false,null,null,1,null,DESEO,2026-03-05T05:22:41.905+00:00,false
69a913430006dd4c83e4,"[""read(\""user:698664a80001ecb7e01b\"")"",""update(\""user:698664a80001ecb7e01b\"")"",""delete(\""user:698664a80001ecb7e01b\"")""]",2026-03-05T05:23:15.271+00:00,2026-03-05T05:29:27.000+00:00,69856d49001238acbf3e,698664a80001ecb7e01b,698a58d8001ce733833d,EXPENSE,300,2026-03-03T05:22:00.000+00:00,698fcab20035f83aba73,Inversión,null,false,null,null,1,null,DESEO,2026-03-05T05:23:15.109+00:00,false
69a91354001e4014a0d2,"[""read(\""user:698664a80001ecb7e01b\"")"",""update(\""user:698664a80001ecb7e01b\"")"",""delete(\""user:698664a80001ecb7e01b\"")""]",2026-03-05T05:23:32.670+00:00,2026-03-05T05:23:32.670+00:00,69856d49001238acbf3e,698664a80001ecb7e01b,698a58d8001ce733833d,EXPENSE,600,2026-03-05T05:23:19.519+00:00,698fcab20035f83aba73,Gastos,null,false,null,null,1,null,LUJO,2026-03-05T05:23:32.484+00:00,false
69a913830017105a5698,"[""read(\""user:698664a80001ecb7e01b\"")"",""update(\""user:698664a80001ecb7e01b\"")"",""delete(\""user:698664a80001ecb7e01b\"")""]",2026-03-05T05:24:19.524+00:00,2026-03-05T05:24:19.524+00:00,69856d49001238acbf3e,698664a80001ecb7e01b,698a58d8001ce733833d,EXPENSE,300,2026-03-05T05:23:57.644+00:00,698a57ad00037ef51c3f,TC,null,false,null,null,1,null,NECESIDAD,2026-03-05T05:24:19.369+00:00,false
69a913c20019763a5e61,"[""read(\""user:698664a80001ecb7e01b\"")"",""update(\""user:698664a80001ecb7e01b\"")"",""delete(\""user:698664a80001ecb7e01b\"")""]",2026-03-05T05:25:22.601+00:00,2026-03-05T05:25:22.601+00:00,69856d49001238acbf3e,698664a80001ecb7e01b,698a58d8001ce733833d,TRANSFER,500,2026-03-05T05:25:09.551+00:00,null,Semana,698a57af003c634d612a,false,null,null,1,null,null,2026-03-05T05:25:22.407+00:00,false
69a913ed001021383b9c,"[""read(\""user:698664a80001ecb7e01b\"")"",""update(\""user:698664a80001ecb7e01b\"")"",""delete(\""user:698664a80001ecb7e01b\"")""]",2026-03-05T05:26:05.430+00:00,2026-03-05T05:26:05.430+00:00,69856d49001238acbf3e,698664a80001ecb7e01b,698a57af003c634d612a,EXPENSE,180,2026-03-05T05:25:32.208+00:00,698a57ad00037ef51c3f,null,null,false,null,null,1,null,NECESIDAD,2026-03-05T05:26:05.258+00:00,false
69a9142d001313fd5c63,"[""read(\""user:698664a80001ecb7e01b\"")"",""update(\""user:698664a80001ecb7e01b\"")"",""delete(\""user:698664a80001ecb7e01b\"")""]",2026-03-05T05:27:09.498+00:00,2026-03-05T05:29:08.050+00:00,69856d49001238acbf3e,698664a80001ecb7e01b,698a58d8001ce733833d,EXPENSE,175,2026-03-04T05:26:00.000+00:00,698a57af0015ca39df18,ML,null,false,null,null,1,null,DESEO,2026-03-05T05:27:09.305+00:00,false
69a91443000a8144fe8b,"[""read(\""user:698664a80001ecb7e01b\"")"",""update(\""user:698664a80001ecb7e01b\"")"",""delete(\""user:698664a80001ecb7e01b\"")""]",2026-03-05T05:27:31.362+00:00,2026-03-05T05:27:31.362+00:00,69856d49001238acbf3e,698664a80001ecb7e01b,698a57af003c634d612a,EXPENSE,500,2026-03-05T05:27:19.243+00:00,698a57af0015ca39df18,null,null,false,null,null,1,null,DESEO,2026-03-05T05:27:31.168+00:00,false
69aaeb0f003b4fc23054,"[""read(\""user:698664a80001ecb7e01b\"")"",""update(\""user:698664a80001ecb7e01b\"")"",""delete(\""user:698664a80001ecb7e01b\"")""]",2026-03-06T14:56:16.515+00:00,2026-03-06T14:56:16.515+00:00,69856d49001238acbf3e,698664a80001ecb7e01b,698a57af003c634d612a,EXPENSE,450,2026-03-06T14:55:58.852+00:00,698a57af000986f9bd45,null,null,false,null,null,1,null,LUJO,2026-03-06T14:56:15.948+00:00,false
69ab986c00043bbf8084,"[""read(\""user:698664a80001ecb7e01b\"")"",""update(\""user:698664a80001ecb7e01b\"")"",""delete(\""user:698664a80001ecb7e01b\"")""]",2026-03-07T03:15:56.381+00:00,2026-03-07T03:15:56.381+00:00,69856d49001238acbf3e,698664a80001ecb7e01b,698a57af003c634d612a,EXPENSE,100,2026-03-07T03:15:27.758+00:00,698a57ad00037ef51c3f,null,null,false,null,null,1,null,DESEO,2026-03-07T03:15:56.067+00:00,false
69ab9896000462f2084a,"[""read(\""user:698664a80001ecb7e01b\"")"",""update(\""user:698664a80001ecb7e01b\"")"",""delete(\""user:698664a80001ecb7e01b\"")""]",2026-03-07T03:16:38.207+00:00,2026-03-07T03:16:38.207+00:00,69856d49001238acbf3e,698664a80001ecb7e01b,698a57af003c634d612a,EXPENSE,400,2026-03-07T03:16:10.304+00:00,698a57af000986f9bd45,null,null,false,null,null,1,null,DESEO,2026-03-07T03:16:38.070+00:00,false
69ab98dc001b2e4e0d8d,"[""read(\""user:698664a80001ecb7e01b\"")"",""update(\""user:698664a80001ecb7e01b\"")"",""delete(\""user:698664a80001ecb7e01b\"")""]",2026-03-07T03:17:48.576+00:00,2026-03-07T03:17:48.576+00:00,69856d49001238acbf3e,698664a80001ecb7e01b,698a57af003c634d612a,EXPENSE,150,2026-03-06T03:17:00.000+00:00,698a57ad00037ef51c3f,null,null,false,null,null,1,null,DESEO,2026-03-07T03:17:48.434+00:00,false
69ac819b00332201d34c,"[""read(\""user:698664a80001ecb7e01b\"")"",""update(\""user:698664a80001ecb7e01b\"")"",""delete(\""user:698664a80001ecb7e01b\"")""]",2026-03-07T19:50:52.287+00:00,2026-03-07T19:50:52.287+00:00,69856d49001238acbf3e,698664a80001ecb7e01b,698a57af003c634d612a,EXPENSE,400,2026-03-07T19:50:19.174+00:00,698a57ad001cccc22bca,Uñas,null,false,null,null,1,null,DESEO,2026-03-07T19:50:51.818+00:00,false
69ac81fd001a6a4a0025,"[""read(\""user:698664a80001ecb7e01b\"")"",""update(\""user:698664a80001ecb7e01b\"")"",""delete(\""user:698664a80001ecb7e01b\"")""]",2026-03-07T19:52:29.615+00:00,2026-03-07T19:52:29.615+00:00,69856d49001238acbf3e,698664a80001ecb7e01b,698a57af003c634d612a,EXPENSE,4000,2026-03-03T19:51:00.000+00:00,698fcab20035f83aba73,null,null,false,null,null,1,null,DESEO,2026-03-07T19:52:29.422+00:00,false
69ae3da5001ed6cbc3ff,"[""read(\""user:698664a80001ecb7e01b\"")"",""update(\""user:698664a80001ecb7e01b\"")"",""delete(\""user:698664a80001ecb7e01b\"")""]",2026-03-09T03:25:25.974+00:00,2026-03-09T03:25:25.974+00:00,69856d49001238acbf3e,698664a80001ecb7e01b,698a58d8001ce733833d,TRANSFER,500,2026-03-09T03:25:09.854+00:00,null,null,698a57af003c634d612a,false,null,null,1,null,null,2026-03-09T03:25:25.493+00:00,false
69b227280034c4aef08c,"[""read(\""user:6986628c0038f1ae4224\"")"",""update(\""user:6986628c0038f1ae4224\"")"",""delete(\""user:6986628c0038f1ae4224\"")""]",2026-03-12T02:38:33.210+00:00,2026-03-12T02:38:33.210+00:00,69856d49001238acbf3e,6986628c0038f1ae4224,69866ee0002ca33ae2da,EXPENSE,75,2026-03-12T02:37:54.343+00:00,69866ede002a86c4f4e6,Jugar baraja,null,false,null,null,1,null,LUJO,2026-03-12T02:38:32.844+00:00,false
69b227d40002829a9f66,"[""read(\""user:6986628c0038f1ae4224\"")"",""update(\""user:6986628c0038f1ae4224\"")"",""delete(\""user:6986628c0038f1ae4224\"")""]",2026-03-12T02:41:24.184+00:00,2026-03-12T02:41:24.184+00:00,69856d49001238acbf3e,6986628c0038f1ae4224,69866ee0002ca33ae2da,EXPENSE,1000,2026-04-01T06:00:00.000+00:00,69866ee0000181867ce4,Escuela Dariela,null,true,MONTHLY,1,1,null,NECESIDAD,2026-03-12T02:41:24.040+00:00,true
